snp,gene,r
SNP_357,Gene_313,0.5178627411859956
SNP_108,Gene_689,-0.5178557893807355
SNP_91,Gene_313,0.5178451657898124
SNP_335,Gene_313,0.5178451657898124
SNP_571,Gene_256,-0.5178356295483528
SNP_323,Gene_194,-0.5178347637574982
SNP_291,Gene_969,0.5178300879292751
SNP_442,Gene_673,0.5178196486327528
SNP_172,Gene_70,0.5178126365315432
SNP_369,Gene_151,0.5178114951885892
SNP_89,Gene_120,0.5178001347504066
SNP_438,Gene_544,-0.5177931087636463
SNP_76,Gene_653,0.5177856250961863
SNP_117,Gene_652,-0.5177838424423868
SNP_245,Gene_871,0.5177811742195298
SNP_116,Gene_724,-0.5177641668046863
SNP_104,Gene_488,-0.5177619849473217
SNP_354,Gene_183,0.5177548895331461
SNP_190,Gene_808,0.5177457829527582
SNP_373,Gene_795,0.5177416966728997
SNP_307,Gene_271,-0.5177376552265042
SNP_341,Gene_85,0.5177346957595096
SNP_62,Gene_365,0.5177259006846847
SNP_85,Gene_334,0.5177222411908411
SNP_17,Gene_920,0.5177217377063563
SNP_420,Gene_847,0.5177190640755809
SNP_138,Gene_443,-0.5177187242354183
SNP_261,Gene_161,0.5176918730057597
SNP_515,Gene_243,0.5176869907717421
SNP_13,Gene_680,0.5176835626762909
SNP_334,Gene_708,0.5176796277397908
SNP_363,Gene_482,0.5176726873224685
SNP_592,Gene_1000,0.5176685528507479
SNP_330,Gene_551,0.5176679789158464
SNP_258,Gene_227,-0.5176671278791588
SNP_83,Gene_441,0.5176661539408126
SNP_362,Gene_254,-0.5176636599577639
SNP_257,Gene_544,-0.5176583116437611
SNP_82,Gene_252,0.5176549403881716
SNP_389,Gene_985,0.5176490331692678
SNP_434,Gene_753,0.5176369888537891
SNP_320,Gene_915,0.5176285315786986
SNP_451,Gene_651,-0.5176257204003943
SNP_472,Gene_221,-0.5176256562002791
SNP_443,Gene_12,0.5176252615306799
SNP_231,Gene_234,0.5176061010038573
SNP_528,Gene_259,0.5176050317080532
SNP_548,Gene_298,0.5175985640888908
SNP_41,Gene_26,0.5175864372933188
SNP_222,Gene_25,-0.5175825162326458
SNP_489,Gene_29,-0.5175556314320789
SNP_138,Gene_19,0.5175470679172548
SNP_90,Gene_156,-0.5175452231888525
SNP_435,Gene_5,-0.5175299106307669
SNP_173,Gene_221,0.517527822932242
SNP_26,Gene_842,-0.5175249942240064
SNP_144,Gene_115,0.5175226277984537
SNP_287,Gene_815,0.51752123994917
SNP_212,Gene_410,0.5175173347023059
SNP_176,Gene_545,0.5175080692766644
SNP_7,Gene_303,0.5174957825324321
SNP_413,Gene_431,0.5174918572645503
SNP_3,Gene_30,0.5174866111631465
SNP_21,Gene_605,0.5174642147149481
SNP_16,Gene_555,0.5174573318403913
SNP_189,Gene_919,0.5174570303013178
SNP_173,Gene_266,-0.5174468803965965
SNP_235,Gene_655,0.5174352246501991
SNP_412,Gene_608,-0.5174275968350099
SNP_542,Gene_960,-0.5174209392274122
SNP_288,Gene_777,-0.5174101096726049
SNP_565,Gene_881,0.517410054176594
SNP_479,Gene_53,-0.5174076073168932
SNP_357,Gene_856,0.5173947132691875
SNP_194,Gene_2,0.5173917397013104
SNP_200,Gene_496,-0.5173863496749294
SNP_429,Gene_232,0.5173730014950584
SNP_407,Gene_236,0.5173713969564698
SNP_42,Gene_492,0.5173666094251005
SNP_59,Gene_462,0.517360904875054
SNP_315,Gene_105,0.5173469719714124
SNP_477,Gene_217,0.5173464945806101
SNP_283,Gene_847,0.5173453975963856
SNP_262,Gene_588,0.5173434525578497
SNP_141,Gene_767,0.5173368510142596
SNP_577,Gene_387,0.5173338054932486
SNP_281,Gene_618,0.5173250839352475
SNP_116,Gene_303,0.5173250835733147
SNP_4,Gene_708,0.5173250205135916
SNP_40,Gene_76,0.5173234661827515
SNP_213,Gene_549,-0.5173074293615338
SNP_36,Gene_568,0.5173050775091994
SNP_279,Gene_22,0.5173016515735869
SNP_114,Gene_801,-0.5173011682698445
SNP_151,Gene_360,-0.5173009442522937
SNP_62,Gene_889,0.5173001826661366
SNP_10,Gene_610,-0.5173000044553047
SNP_443,Gene_91,0.5172830490010826
SNP_298,Gene_486,0.5172817457963002
SNP_427,Gene_123,0.5172739485675816
SNP_470,Gene_669,-0.5172729521718564
SNP_528,Gene_408,0.5172580418733727
SNP_581,Gene_454,0.5172564986245314
SNP_75,Gene_256,-0.5172341149269087
SNP_296,Gene_386,0.5172265875528385
SNP_246,Gene_130,0.5172172364371805
SNP_532,Gene_877,-0.5172122489862149
SNP_554,Gene_78,0.5172119431985881
SNP_257,Gene_704,0.5171984382494077
SNP_267,Gene_63,-0.5171923046553427
SNP_118,Gene_657,0.5171866887859636
SNP_339,Gene_577,-0.517181727435299
SNP_588,Gene_317,0.5171802500972725
SNP_451,Gene_798,-0.5171741072439809
SNP_444,Gene_709,-0.5171617596663447
SNP_440,Gene_302,0.517160774952889
SNP_5,Gene_270,0.5171557733657819
SNP_55,Gene_338,0.5171552557756385
SNP_268,Gene_544,0.5171490253362737
SNP_564,Gene_652,0.5171379687335408
SNP_168,Gene_965,-0.5171373357066038
SNP_212,Gene_678,0.517127416222336
SNP_300,Gene_583,0.5171132382604801
SNP_191,Gene_329,0.5171119887471185
SNP_444,Gene_316,0.5171101717785108
SNP_420,Gene_194,0.5171085350007264
SNP_246,Gene_519,-0.5171071415475164
SNP_280,Gene_743,0.5170854114819914
SNP_102,Gene_632,-0.5170757875844862
SNP_213,Gene_345,-0.5170702794773526
SNP_481,Gene_466,0.5170700953804641
SNP_164,Gene_199,0.5170579380341154
SNP_96,Gene_830,0.5170552537598677
SNP_378,Gene_119,0.5170477971278471
SNP_246,Gene_393,0.5170465912056871
SNP_436,Gene_70,-0.517043979270952
SNP_518,Gene_873,0.5170385642222408
SNP_25,Gene_738,0.517035604630242
SNP_496,Gene_471,0.5170292841981806
SNP_507,Gene_921,0.517018367102303
SNP_508,Gene_293,0.5170062523100573
SNP_282,Gene_309,-0.5169861911222623
SNP_384,Gene_296,0.5169838979956382
SNP_166,Gene_294,-0.5169810806866959
SNP_226,Gene_878,0.5169704246061878
SNP_45,Gene_853,0.5169523645884823
SNP_374,Gene_697,-0.5169477341829488
SNP_3,Gene_712,0.5169418878792466
SNP_504,Gene_376,0.5169401191628493
SNP_20,Gene_987,-0.5169178596778223
SNP_359,Gene_191,0.516915822996031
SNP_468,Gene_946,0.5169150220166333
SNP_530,Gene_984,-0.5169119178100532
SNP_234,Gene_671,0.5169063636988072
SNP_451,Gene_438,0.5169011025721548
SNP_254,Gene_420,0.5168854290210648
SNP_360,Gene_188,0.5168809441199214
SNP_219,Gene_703,-0.5168654142549483
SNP_501,Gene_250,0.5168632573639349
SNP_51,Gene_52,0.5168627746798229
SNP_482,Gene_297,0.5168574164410801
SNP_468,Gene_409,-0.5168435889797569
SNP_428,Gene_60,-0.5168356983460373
SNP_529,Gene_830,0.5168312840058088
SNP_448,Gene_384,0.5168310979300227
SNP_431,Gene_256,-0.5168186460435219
SNP_400,Gene_345,0.5168183788787912
SNP_316,Gene_51,0.5168074747672158
SNP_417,Gene_800,0.5168040228597551
SNP_539,Gene_602,0.5168033649074057
SNP_287,Gene_361,0.5168027494944307
SNP_524,Gene_951,0.5168024356981817
SNP_572,Gene_693,-0.5167937327336048
SNP_69,Gene_689,0.5167899263934846
SNP_379,Gene_937,-0.5167852232399723
SNP_35,Gene_714,0.5167739168507746
SNP_506,Gene_736,0.5167723709827587
SNP_417,Gene_522,0.5167714697370641
SNP_341,Gene_456,-0.5167650361195365
SNP_205,Gene_728,0.5167574726823847
SNP_213,Gene_941,-0.5167513017186712
SNP_589,Gene_298,0.5167460224143307
SNP_169,Gene_278,0.5167432564760247
SNP_266,Gene_815,0.5167275623526105
SNP_142,Gene_963,0.5167186013322193
SNP_544,Gene_421,-0.5167046590450503
SNP_150,Gene_825,0.5167030540208917
SNP_196,Gene_576,0.5166990060188708
SNP_12,Gene_28,-0.5166913794094674
SNP_271,Gene_156,0.5166885584423182
SNP_80,Gene_366,0.5166860355706664
SNP_282,Gene_193,0.5166693799895423
SNP_66,Gene_777,0.5166659385754777
SNP_292,Gene_417,0.5166558629912303
SNP_189,Gene_118,-0.5166543590976524
SNP_365,Gene_738,-0.5166541857378276
SNP_491,Gene_444,0.5166498931316132
SNP_110,Gene_908,0.5166467611935033
SNP_543,Gene_459,0.5166428469953415
SNP_163,Gene_942,0.5166361262191567
SNP_237,Gene_655,0.5166321223145075
SNP_237,Gene_144,0.5166298226867858
SNP_600,Gene_996,0.51661016813923
SNP_47,Gene_438,0.5166003353629621
SNP_189,Gene_171,0.5165993740505143
SNP_117,Gene_245,0.5165880369360852
SNP_250,Gene_696,0.5165875573117539
SNP_10,Gene_837,0.5165645767653819
SNP_182,Gene_168,0.5165640268915174
SNP_473,Gene_941,0.5165601702791561
SNP_562,Gene_530,0.5165584198527833
SNP_33,Gene_404,0.5165572120967091
SNP_36,Gene_486,0.5165426375900611
SNP_35,Gene_51,-0.5165413679278151
SNP_247,Gene_147,0.5165330232053291
SNP_33,Gene_526,0.5165210208434304
SNP_410,Gene_252,0.5165146557417394
SNP_292,Gene_655,0.516509242132373
SNP_350,Gene_368,-0.5165016842729181
SNP_506,Gene_719,0.5164977570273503
SNP_575,Gene_329,-0.5164833415580609
SNP_150,Gene_365,0.5164807732265838
SNP_143,Gene_412,0.5164706404258631
SNP_356,Gene_929,0.5164666288036436
SNP_318,Gene_279,0.516449105518754
SNP_143,Gene_572,-0.5164463677202087
SNP_454,Gene_930,0.5164224155840059
SNP_132,Gene_445,0.5164130322729606
SNP_463,Gene_600,0.5164099947246151
SNP_595,Gene_600,0.5164099194594657
SNP_508,Gene_905,0.5164084214211355
SNP_562,Gene_434,0.5163924179598112
SNP_40,Gene_37,-0.5163849713476182
SNP_454,Gene_195,-0.516384487947105
SNP_449,Gene_643,0.5163690497073842
SNP_239,Gene_556,0.5163639712818443
SNP_330,Gene_474,0.5163591065481832
SNP_363,Gene_933,0.5163460804968804
SNP_360,Gene_18,0.5163444179650396
SNP_256,Gene_221,-0.5163432845837598
SNP_235,Gene_953,0.516341942592941
SNP_45,Gene_693,0.5163418869917095
SNP_193,Gene_497,0.5163398022821802
SNP_543,Gene_390,0.5163367822569566
SNP_167,Gene_36,0.5163363931610703
SNP_425,Gene_824,0.5163342745325701
SNP_203,Gene_623,0.5163300347906047
SNP_240,Gene_128,0.5163285977268877
SNP_299,Gene_528,0.5163275659080976
SNP_533,Gene_84,-0.5163119156892423
SNP_268,Gene_413,0.5163065700929669
SNP_326,Gene_442,-0.516302775397841
SNP_585,Gene_327,0.5163023922273233
SNP_328,Gene_49,0.5162852809061839
SNP_448,Gene_859,-0.5162825541224719
SNP_351,Gene_161,0.5162802737163402
SNP_278,Gene_133,0.5162775154480429
SNP_108,Gene_454,-0.5162689717846414
SNP_376,Gene_645,0.5162631761145605
SNP_420,Gene_252,-0.5162557253503851
SNP_491,Gene_856,0.5162327832211472
SNP_316,Gene_475,0.5162143778144427
SNP_574,Gene_707,0.5161977050476411
SNP_249,Gene_705,0.5161897322535106
SNP_452,Gene_351,0.5161802934787153
SNP_373,Gene_868,0.5161772740881362
SNP_188,Gene_591,0.5161769498156312
SNP_574,Gene_795,0.5161684006406851
SNP_460,Gene_918,0.5161637732332093
SNP_91,Gene_913,0.5161551773681056
SNP_335,Gene_913,0.5161551773681056
SNP_131,Gene_200,-0.5161516290593026
SNP_574,Gene_251,0.5161380663923677
SNP_379,Gene_953,0.5161378461572725
SNP_580,Gene_976,-0.5161142769001899
SNP_10,Gene_489,-0.516096055589496
SNP_587,Gene_425,0.5160886132895588
SNP_138,Gene_199,0.516073119876556
SNP_290,Gene_489,-0.5160703053990627
SNP_315,Gene_104,-0.5160678965610894
SNP_268,Gene_411,0.5160669779556578
SNP_3,Gene_578,-0.5160642615581406
SNP_159,Gene_680,0.51605552519535
SNP_468,Gene_953,0.5160528703247639
SNP_457,Gene_271,0.5160478825077522
SNP_276,Gene_439,-0.516043460706194
SNP_10,Gene_283,-0.5160433442644584
SNP_585,Gene_180,0.5160398525411841
SNP_424,Gene_72,-0.5160314606555989
SNP_538,Gene_834,0.5159945434952481
SNP_8,Gene_814,-0.5159934644413569
SNP_146,Gene_238,0.5159910114341639
SNP_200,Gene_485,-0.5159883896076832
SNP_253,Gene_783,-0.5159845382141989
SNP_195,Gene_761,0.5159773337554048
SNP_569,Gene_583,0.5159640919000203
SNP_366,Gene_177,0.5159500590752909
SNP_263,Gene_28,0.5159464744415112
SNP_266,Gene_550,0.5159311269461181
SNP_490,Gene_170,-0.51592790425728
SNP_142,Gene_698,0.5159277778501342
SNP_298,Gene_338,0.5159131579375771
SNP_519,Gene_243,-0.5158950908075375
SNP_15,Gene_237,0.5158834563089606
SNP_332,Gene_938,0.5158770006590929
SNP_303,Gene_294,0.5158702919738889
SNP_557,Gene_859,0.5158475809447634
SNP_89,Gene_45,-0.5158412780151217
SNP_281,Gene_186,-0.5158405221571448
SNP_548,Gene_766,-0.5158367383425365
SNP_586,Gene_826,0.515813387073004
SNP_462,Gene_516,0.5157956917072096
SNP_457,Gene_482,0.5157941859333686
SNP_561,Gene_814,0.5157940202066544
SNP_304,Gene_511,0.5157935334076835
SNP_69,Gene_837,0.515790814367643
SNP_519,Gene_923,0.5157881175152341
SNP_385,Gene_895,-0.5157807889977435
SNP_147,Gene_979,0.5157750528828856
SNP_570,Gene_237,0.5157503771082235
SNP_498,Gene_31,0.5157479287367379
SNP_253,Gene_77,-0.5157462795016399
SNP_513,Gene_397,-0.5157319749565834
SNP_314,Gene_870,0.5157247428034047
SNP_113,Gene_413,0.515711337152721
SNP_300,Gene_14,0.5157061480650429
SNP_397,Gene_897,0.5157054940823873
SNP_600,Gene_244,0.5157028117652489
SNP_417,Gene_142,0.5156979634701563
SNP_5,Gene_284,0.5156960905401644
SNP_196,Gene_109,0.5156946908870639
SNP_429,Gene_234,0.5156883302542039
SNP_235,Gene_693,0.5156877782583252
SNP_455,Gene_595,0.5156789880569219
SNP_289,Gene_372,0.5156729319989488
SNP_157,Gene_565,-0.5156514977315981
SNP_145,Gene_883,0.515651104327582
SNP_368,Gene_479,0.5156443319949104
SNP_267,Gene_104,0.5156426517443423
SNP_114,Gene_407,-0.5156287970099503
SNP_187,Gene_394,-0.5156282674458943
SNP_282,Gene_799,0.5156256832519789
SNP_493,Gene_580,0.5156067715690223
SNP_101,Gene_427,0.5156039598867619
SNP_329,Gene_81,0.5156011290334038
SNP_24,Gene_447,0.5155998335079425
SNP_581,Gene_742,0.5155981212733575
SNP_561,Gene_444,0.5155947030339664
SNP_531,Gene_683,-0.5155931055955826
SNP_275,Gene_433,0.5155745059863711
SNP_128,Gene_629,0.5155662651104534
SNP_282,Gene_880,0.5155412615100644
SNP_213,Gene_883,0.5155328926230722
SNP_182,Gene_743,0.5155088271565176
SNP_456,Gene_981,0.5154988297448035
SNP_38,Gene_745,0.5154951317328628
SNP_214,Gene_216,0.5154880088655733
SNP_384,Gene_646,0.5154873150067733
SNP_478,Gene_297,0.5154714974725375
SNP_515,Gene_487,0.5154708334043877
SNP_507,Gene_218,-0.5154700893160902
SNP_261,Gene_295,0.5154661237102613
SNP_543,Gene_471,0.5154555611990068
SNP_391,Gene_493,-0.515455511552473
SNP_208,Gene_626,0.515451238235784
SNP_189,Gene_128,0.5154451065806124
SNP_77,Gene_773,-0.5154436725545166
SNP_520,Gene_659,0.5154395071803864
SNP_389,Gene_703,-0.5154394586926692
SNP_280,Gene_424,0.515435263775396
SNP_8,Gene_898,-0.5154270680370617
SNP_584,Gene_173,0.515417561781016
SNP_30,Gene_564,0.5154170914325498
SNP_499,Gene_930,0.5153986056799665
SNP_254,Gene_355,-0.5153944262566845
SNP_255,Gene_741,0.5153770988943116
SNP_600,Gene_368,0.5153576772063023
SNP_431,Gene_235,0.5153547075312996
SNP_9,Gene_527,-0.5153505829374109
SNP_30,Gene_461,0.515344491606553
SNP_315,Gene_916,0.5153387019667562
SNP_325,Gene_589,0.515330483027843
SNP_107,Gene_537,0.5153258752825733
SNP_398,Gene_961,-0.5153174475954536
SNP_457,Gene_452,0.5153143865514708
SNP_464,Gene_326,0.5153109892306071
SNP_84,Gene_846,0.5153044296681327
SNP_68,Gene_497,-0.5152964820042208
SNP_502,Gene_411,0.5152963815173022
SNP_551,Gene_863,0.5152897226967881
SNP_142,Gene_198,0.515289318303083
SNP_172,Gene_768,0.515280638855385
SNP_7,Gene_488,0.5152739911737642
SNP_374,Gene_632,0.515263049208151
SNP_269,Gene_868,0.5152602316199392
SNP_6,Gene_559,0.5152420117428997
SNP_594,Gene_846,0.515239757452846
SNP_174,Gene_808,0.5152326274230682
SNP_340,Gene_292,0.5152319371512458
SNP_30,Gene_533,0.5152241081949732
SNP_242,Gene_765,0.5152187875571306
SNP_190,Gene_700,0.5152085434103586
SNP_32,Gene_996,0.5152056526353876
SNP_53,Gene_657,-0.5152040962286045
SNP_32,Gene_13,0.515181807645239
SNP_109,Gene_924,0.5151654110143431
SNP_167,Gene_13,0.5151578923358077
SNP_25,Gene_17,0.5151556533128253
SNP_306,Gene_55,-0.5151550696926988
SNP_484,Gene_35,0.5151547590208075
SNP_271,Gene_658,-0.5151484798998894
SNP_63,Gene_331,0.5151474289702321
SNP_332,Gene_929,0.5151419166615878
SNP_60,Gene_271,0.5151410153239224
SNP_119,Gene_364,0.5151397936643175
SNP_57,Gene_35,0.5151381550791211
SNP_15,Gene_452,0.5151352003487943
SNP_128,Gene_854,0.5151323463897984
SNP_177,Gene_306,0.5151283025378746
SNP_517,Gene_389,0.5151248049450569
SNP_7,Gene_946,0.515122113090262
SNP_250,Gene_636,0.5151156617654514
SNP_185,Gene_152,0.5151119191423621
SNP_302,Gene_876,-0.5150886440141912
SNP_279,Gene_778,0.5150832294654923
SNP_488,Gene_899,-0.5150711568759102
SNP_201,Gene_805,0.5150559989434448
SNP_200,Gene_680,-0.5150534864450385
SNP_310,Gene_488,-0.515030590513473
SNP_491,Gene_547,0.5150240594504116
SNP_480,Gene_836,-0.51502121579611
SNP_531,Gene_763,-0.5150161300232755
SNP_127,Gene_806,0.5150147650742717
SNP_362,Gene_662,-0.5150064062734048
SNP_232,Gene_706,0.5150030909281341
SNP_326,Gene_497,-0.5150011586294884
SNP_210,Gene_126,0.5149882167998002
SNP_523,Gene_319,-0.5149841833818823
SNP_596,Gene_884,0.5149819377293516
SNP_248,Gene_691,0.5149797576331299
SNP_19,Gene_305,0.5149792859300243
SNP_155,Gene_792,-0.5149646086469603
SNP_248,Gene_751,0.5149573438438289
SNP_230,Gene_938,0.5149513304574572
SNP_33,Gene_395,0.5149467536855185
SNP_564,Gene_655,0.5149411741801988
SNP_12,Gene_884,0.5149396558715873
SNP_423,Gene_55,0.5149243944757192
SNP_213,Gene_512,0.5149139854674415
SNP_42,Gene_86,0.5148958126784561
SNP_279,Gene_67,0.5148875673210354
SNP_266,Gene_302,0.5148840978012155
SNP_158,Gene_64,0.5148837088212592
SNP_182,Gene_921,0.5148797794495437
SNP_401,Gene_989,0.5148714585748783
SNP_353,Gene_618,0.5148673202733062
SNP_502,Gene_156,0.5148611311522896
SNP_568,Gene_2,0.5148545561519865
SNP_446,Gene_142,-0.5148488295245253
SNP_63,Gene_509,0.5148439220585597
SNP_74,Gene_153,-0.5148377518840481
SNP_358,Gene_17,0.5148185819170903
SNP_69,Gene_66,0.5148106256972633
SNP_117,Gene_885,0.5148070106535741
SNP_250,Gene_946,-0.5147909443706202
SNP_115,Gene_968,0.5147418584048072
SNP_64,Gene_446,0.5147363023974838
SNP_407,Gene_835,0.5147281435762122
SNP_571,Gene_215,0.5147260456057612
SNP_119,Gene_762,0.5147092896522525
SNP_253,Gene_78,0.5147046508347363
SNP_185,Gene_265,0.514697454410844
SNP_99,Gene_432,0.5146836148910718
SNP_297,Gene_182,0.5146809625974592
SNP_244,Gene_831,0.5146771840361871
SNP_190,Gene_587,0.5146673502467277
SNP_222,Gene_954,-0.5146556999464351
SNP_39,Gene_384,-0.5146428275175111
SNP_339,Gene_418,0.5146372419597555
SNP_524,Gene_15,0.5146331439617485
SNP_536,Gene_95,-0.514632520761127
SNP_493,Gene_624,0.514625813663179
SNP_497,Gene_252,0.5146249741175201
SNP_515,Gene_382,0.5146249564563294
SNP_474,Gene_887,0.5146053424474888
SNP_482,Gene_458,-0.5146008433209796
SNP_164,Gene_763,0.5145970417684484
SNP_75,Gene_397,-0.5145934650450776
SNP_352,Gene_609,-0.5145793376900601
SNP_474,Gene_865,-0.514579000017859
SNP_498,Gene_293,0.514577910781934
SNP_263,Gene_515,0.5145731819913011
SNP_168,Gene_470,0.5145691902213415
SNP_171,Gene_763,0.5145386754076796
SNP_52,Gene_649,-0.5145233273555282
SNP_358,Gene_700,0.5145142199695028
SNP_550,Gene_399,0.5145134863196965
SNP_327,Gene_98,0.5145060794688165
SNP_79,Gene_833,-0.5145048709289484
SNP_204,Gene_286,-0.5144933913519452
SNP_134,Gene_940,0.5144794793269661
SNP_479,Gene_188,0.5144766297463857
SNP_201,Gene_554,0.514453275961882
SNP_399,Gene_167,0.5144456181568703
SNP_581,Gene_103,0.5144393706125816
SNP_253,Gene_869,0.5144388922369062
SNP_524,Gene_840,0.514431897048764
SNP_20,Gene_553,-0.5144316685567873
SNP_301,Gene_704,0.5144232082558207
SNP_336,Gene_909,0.5144141680687562
SNP_520,Gene_933,0.514403921514362
SNP_526,Gene_851,-0.5143942627521888
SNP_566,Gene_967,0.5143859843537577
SNP_358,Gene_232,0.5143835239602211
SNP_369,Gene_209,0.5143815440590647
SNP_173,Gene_848,0.5143796449738897
SNP_262,Gene_819,-0.51437882539158
SNP_336,Gene_995,0.5143600738424962
SNP_10,Gene_291,-0.51433823449858
SNP_531,Gene_823,-0.5143278947783579
SNP_133,Gene_540,0.5143203052107136
SNP_160,Gene_709,-0.5143134010032506
SNP_564,Gene_573,0.5143100006088455
SNP_566,Gene_834,-0.5142937343726883
SNP_470,Gene_61,-0.5142714256272182
SNP_234,Gene_888,0.5142621774942113
SNP_19,Gene_806,0.5142609215441868
SNP_182,Gene_326,0.5142579753408832
SNP_460,Gene_703,0.514256258426306
SNP_342,Gene_843,0.5142475102319333
SNP_244,Gene_760,0.5142455020915707
SNP_454,Gene_599,-0.514243548836805
SNP_113,Gene_894,0.5142432803241239
SNP_569,Gene_369,-0.5142307890908809
SNP_574,Gene_635,0.5142296190093478
SNP_443,Gene_580,0.5142258577283514
SNP_238,Gene_287,0.5142248648440404
SNP_14,Gene_866,0.5142176900219811
SNP_407,Gene_143,0.5142122551007965
SNP_224,Gene_869,0.5141973853181723
SNP_84,Gene_447,0.5141937989940791
SNP_482,Gene_342,0.5141909440277799
SNP_264,Gene_551,-0.5141842912939389
SNP_70,Gene_529,0.514183406489931
SNP_29,Gene_655,0.514179068070446
SNP_442,Gene_869,-0.5141774110496572
SNP_256,Gene_986,0.5141632900494008
SNP_507,Gene_999,-0.5141584669191607
SNP_350,Gene_160,0.5141537882410308
SNP_289,Gene_928,0.5141315202065917
SNP_47,Gene_513,0.514127355342744
SNP_281,Gene_576,-0.5141133808747892
SNP_196,Gene_720,0.5141101525953007
SNP_316,Gene_343,0.5141052227236492
SNP_511,Gene_582,0.5140946336562678
SNP_545,Gene_325,0.5140886452588692
SNP_170,Gene_857,0.5140827667536577
SNP_50,Gene_313,0.5140764092491084
SNP_215,Gene_711,0.5140723412841772
SNP_449,Gene_836,-0.5140718443159035
SNP_317,Gene_228,0.51406477842937
SNP_270,Gene_572,0.5140618274996316
SNP_294,Gene_73,-0.5140554559568524
SNP_279,Gene_124,0.5140544503102791
SNP_84,Gene_554,0.5140432868364778
SNP_124,Gene_860,0.5140283775288137
SNP_119,Gene_892,0.514020246689877
SNP_231,Gene_542,0.5140184535244469
SNP_591,Gene_642,0.514014851681782
SNP_137,Gene_806,-0.5140028651319178
SNP_426,Gene_690,0.5140016991580927
SNP_287,Gene_942,0.5139933818652707
SNP_64,Gene_628,0.5139922911095077
SNP_157,Gene_572,0.513991375545245
SNP_489,Gene_895,0.5139858491945265
SNP_195,Gene_139,0.5139828737104706
SNP_251,Gene_329,0.5139721517433524
SNP_234,Gene_75,0.5139677418685661
SNP_564,Gene_625,0.5139551168687513
SNP_281,Gene_447,0.513948520718995
SNP_350,Gene_538,-0.5139485063873362
SNP_102,Gene_221,0.5139478341456836
SNP_502,Gene_539,0.513936800293147
SNP_424,Gene_333,0.5138950881580486
SNP_234,Gene_628,0.5138921762943024
SNP_17,Gene_655,0.5138867889827206
SNP_439,Gene_80,0.5138856060770397
SNP_276,Gene_864,-0.513875964509069
SNP_424,Gene_638,0.5138662981132591
SNP_532,Gene_581,-0.5138518970164847
SNP_443,Gene_607,0.5138492929077594
SNP_295,Gene_426,0.513848696771285
SNP_448,Gene_143,0.5138453435138022
SNP_94,Gene_305,-0.5138290708058378
